
Host: ed2

JK: USO2AO  :       1.44u       0.58s   2.495972w 2500010 calls
JK: JK      :      25.70u      13.12s      43.88w 2500010 calls
JK: J       :       3.83u       3.48s   7.217945w 2500010 calls
JK: J1      :       1.45u       0.98s   2.553424w 5000017 calls
JK: J2      :       1.09u       0.77s   2.018725w 5000017 calls
JK: K       :       9.96u       5.58s      17.62w 2500010 calls
JK: K1      :       6.83u       2.82s      11.35w 7500020 calls
JK: K2      :       1.33u       0.80s   2.582824w 5000015 calls
JK: AO2USO  :       0.28u       0.34s   0.621219w 2500010 calls
DIISManager::add_entry:       0.00u       0.00s   0.001782w      4 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000056w      3 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000005w      3 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000025w      3 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000017w      3 calls
HF: Form G  :       0.00u       0.00s   0.000083w      3 calls
HF: Form F  :       0.00u       0.00s   0.000004w      3 calls
HF: DIIS    :       0.00u       0.00s   0.001818w      3 calls
HF: Form C  :       0.00u       0.00s   0.000047w      3 calls
HF: Form D  :       0.00u       0.00s   0.000003w      3 calls

***********************************************************

Host: ed2

Timers On : Fri Mar 31 13:57:10 2017
Timers Off: Fri Mar 31 14:11:56 2017

Wall Time:      886.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.000197w      3 calls
JK: (A|Q)^-1/2:       0.06u       0.00s   0.056942w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.000022w      3 calls
HF: Form H  :       0.00u       0.00s 0.00772300w      1 call
HF: Form S/X:       0.00u       0.00s 0.00006300w      1 call
HF: Guess   :       0.06u       0.00s 0.05959600w      1 call
SAD Guess   :       0.05u       0.00s 0.05404900w      1 call
JK: D       :       0.87u       0.61s   1.324533w 2500010 calls
JK: USO2AO  :       1.81u       0.41s   2.542488w 2500010 calls
JK: JK      :      33.93u       7.47s      44.48w 2500010 calls
JK: J       :       5.22u       2.46s   7.246771w 2500010 calls
JK: J1      :       1.90u       0.53s   2.543269w 5000017 calls
JK: J2      :       1.53u       0.64s   2.040636w 5000017 calls
JK: K       :      14.56u       3.46s      18.11w 2500010 calls
JK: K1      :       9.62u       1.27s      11.88w 7500020 calls
JK: K2      :       1.96u       0.56s   2.582177w 5000015 calls
JK: AO2USO  :       0.40u       0.28s   0.611867w 2500010 calls
DIISManager::add_entry:       0.00u       0.00s   0.001445w      4 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000054w      3 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000006w      3 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000024w      3 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000017w      3 calls
HF: Form G  :       0.00u       0.00s   0.000079w      3 calls
HF: Form F  :       0.00u       0.00s   0.000004w      3 calls
HF: DIIS    :       0.00u       0.00s   0.001476w      3 calls
HF: Form C  :       0.00u       0.00s   0.000055w      3 calls
HF: Form D  :       0.00u       0.00s   0.000002w      3 calls

***********************************************************

Host: ed2

Timers On : Fri Mar 31 15:46:35 2017
Timers Off: Fri Mar 31 16:01:16 2017

Wall Time:      881.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.000225w      3 calls
JK: (A|Q)^-1/2:       0.06u       0.00s   0.057158w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.000020w      3 calls
HF: Form H  :       0.00u       0.00s 0.00706600w      1 call
HF: Form S/X:       0.00u       0.00s 0.00006600w      1 call
HF: Guess   :       0.06u       0.00s 0.05897900w      1 call
SAD Guess   :       0.05u       0.00s 0.05334500w      1 call
JK: D       :       0.81u       0.64s   1.327008w 2500010 calls
JK: USO2AO  :       1.69u       0.46s   2.539285w 2500010 calls
JK: JK      :      30.13u       7.22s      44.71w 2500010 calls
JK: J       :       4.48u       2.60s   7.410181w 2500010 calls
JK: J1      :       1.62u       0.61s   2.661938w 5000017 calls
JK: J2      :       1.28u       0.63s   2.049199w 5000017 calls
JK: K       :      12.16u       3.19s      17.84w 2500010 calls
JK: K1      :       8.24u       1.21s      11.54w 7500020 calls
JK: K2      :       1.66u       0.43s   2.610995w 5000015 calls
JK: AO2USO  :       0.43u       0.24s   0.661065w 2500010 calls
DIISManager::add_entry:       0.00u       0.00s   0.001469w      4 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000056w      3 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000006w      3 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000024w      3 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000019w      3 calls
HF: Form G  :       0.00u       0.00s   0.000080w      3 calls
HF: Form F  :       0.00u       0.00s   0.000004w      3 calls
HF: DIIS    :       0.00u       0.00s   0.001499w      3 calls
HF: Form C  :       0.00u       0.00s   0.000044w      3 calls
HF: Form D  :       0.00u       0.00s   0.000001w      3 calls

***********************************************************

Host: ed2

Timers On : Fri Mar 31 17:55:40 2017
Timers Off: Fri Mar 31 18:10:54 2017

Wall Time:      914.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.000211w      3 calls
JK: (A|Q)^-1/2:       0.06u       0.00s   0.057066w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.000020w      3 calls
HF: Form H  :       0.00u       0.00s 0.00951900w      1 call
HF: Form S/X:       0.00u       0.00s 0.00014600w      1 call
HF: Guess   :       0.06u       0.00s 0.05800900w      1 call
SAD Guess   :       0.05u       0.00s 0.04843700w      1 call
JK: D       :       1.52u       0.65s   1.364719w 2500010 calls
JK: USO2AO  :       1.95u       0.38s   2.517224w 2500010 calls
JK: JK      :      39.64u       8.16s      45.14w 2500010 calls
JK: J       :       6.21u       2.54s   7.421652w 2500010 calls
JK: J1      :       2.48u       0.69s   2.679002w 5000017 calls
JK: J2      :       1.77u       0.62s   2.055080w 5000017 calls
JK: K       :      15.82u       3.83s      17.93w 2500010 calls
JK: K1      :      10.58u       1.47s      11.66w 7500020 calls
JK: K2      :       2.38u       0.58s   2.619322w 5000015 calls
JK: AO2USO  :       0.60u       0.41s   0.631831w 2500010 calls
DIISManager::add_entry:       0.00u       0.00s   0.001822w      4 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000060w      3 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000008w      3 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000027w      3 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000019w      3 calls
HF: Form G  :       0.00u       0.00s   0.000086w      3 calls
HF: Form F  :       0.00u       0.00s   0.000003w      3 calls
HF: DIIS    :       0.00u       0.00s   0.001860w      3 calls
HF: Form C  :       0.00u       0.00s   0.000049w      3 calls
HF: Form D  :       0.00u       0.00s   0.000001w      3 calls

***********************************************************

Host: ed2

Timers On : Fri Mar 31 18:59:02 2017
Timers Off: Fri Mar 31 18:59:12 2017

Wall Time:       10.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.000198w      3 calls
JK: (A|Q)^-1/2:       0.06u       0.00s   0.056801w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.000021w      3 calls
HF: Form H  :       0.00u       0.00s 0.00710800w      1 call
HF: Form S/X:       0.00u       0.00s 0.00007000w      1 call
HF: Guess   :       0.06u       0.00s 0.05863600w      1 call
SAD Guess   :       0.05u       0.00s 0.05304800w      1 call
JK: D       :       0.01u       0.00s   0.012995w  25010 calls
JK: USO2AO  :       0.05u       0.00s   0.026628w  25010 calls
JK: JK      :       0.41u       0.11s   0.458889w  25010 calls
JK: J       :       0.06u       0.00s   0.076042w  25010 calls
JK: J1      :       0.03u       0.00s   0.026672w  50017 calls
JK: J2      :       0.00u       0.00s   0.021376w  50017 calls
JK: K       :       0.15u       0.09s   0.183047w  25010 calls
JK: K1      :       0.05u       0.03s   0.118666w  75020 calls
JK: K2      :       0.06u       0.03s   0.026820w  50015 calls
JK: AO2USO  :       0.00u       0.00s   0.006563w  25010 calls
DIISManager::add_entry:       0.00u       0.00s   0.001426w      4 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000055w      3 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000006w      3 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000023w      3 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000015w      3 calls
HF: Form G  :       0.00u       0.00s   0.000089w      3 calls
HF: Form F  :       0.00u       0.00s   0.000005w      3 calls
HF: DIIS    :       0.00u       0.00s   0.001459w      3 calls
HF: Form C  :       0.00u       0.00s   0.000056w      3 calls
HF: Form D  :       0.00u       0.00s   0.000001w      3 calls

***********************************************************

Host: ed2

Timers On : Fri Mar 31 19:00:22 2017
Timers Off: Fri Mar 31 19:00:32 2017

Wall Time:       10.00 seconds

JK: (A|mn)  :       0.00u       0.00s   0.000223w      3 calls
JK: (A|Q)^-1/2:       0.06u       0.00s   0.057263w      3 calls
JK: (Q|mn)  :       0.00u       0.00s   0.000021w      3 calls
HF: Form H  :       0.00u       0.00s 0.00722000w      1 call
HF: Form S/X:       0.00u       0.00s 0.00007200w      1 call
HF: Guess   :       0.05u       0.00s 0.05842800w      1 call
SAD Guess   :       0.05u       0.00s 0.05285000w      1 call
JK: D       :       0.00u       0.01s   0.013420w  25010 calls
JK: USO2AO  :       0.00u       0.00s   0.026248w  25010 calls
JK: JK      :       0.32u       0.10s   0.456767w  25010 calls
JK: J       :       0.05u       0.02s   0.074219w  25010 calls
JK: J1      :       0.02u       0.01s   0.025906w  50017 calls
JK: J2      :       0.01u       0.01s   0.020851w  50017 calls
JK: K       :       0.17u       0.06s   0.181949w  25010 calls
JK: K1      :       0.08u       0.03s   0.118187w  75020 calls
JK: K2      :       0.03u       0.00s   0.026378w  50015 calls
JK: AO2USO  :       0.00u       0.00s   0.006601w  25010 calls
DIISManager::add_entry:       0.00u       0.00s   0.001591w      4 calls
DIISManager::extrapolate:       0.00u       0.00s   0.000056w      3 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000007w      3 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000024w      3 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000020w      3 calls
HF: Form G  :       0.00u       0.00s   0.000080w      3 calls
HF: Form F  :       0.00u       0.00s   0.000004w      3 calls
HF: DIIS    :       0.00u       0.00s   0.001621w      3 calls
HF: Form C  :       0.00u       0.00s   0.000046w      3 calls
HF: Form D  :       0.00u       0.00s   0.000001w      3 calls

***********************************************************
